step,FL_shoulder_pos,FL_shoulder_vel,FL_shoulder_acc,FL_shoulder_torque,FL_shoulder_action,FL_shoulder_ref_pos,FL_shoulder_ref_vel,FL_elbow_pos,FL_elbow_vel,FL_elbow_acc,FL_elbow_torque,FL_elbow_action,FL_elbow_ref_pos,FL_elbow_ref_vel,FR_shoulder_pos,FR_shoulder_vel,FR_shoulder_acc,FR_shoulder_torque,FR_shoulder_action,FR_shoulder_ref_pos,FR_shoulder_ref_vel,FR_elbow_pos,FR_elbow_vel,FR_elbow_acc,FR_elbow_torque,FR_elbow_action,FR_elbow_ref_pos,FR_elbow_ref_vel,HL_hip_pos,HL_hip_vel,HL_hip_acc,HL_hip_torque,HL_hip_action,HL_hip_ref_pos,HL_hip_ref_vel,HL_knee_pos,HL_knee_vel,HL_knee_acc,HL_knee_torque,HL_knee_action,HL_knee_ref_pos,HL_knee_ref_vel,HR_hip_pos,HR_hip_vel,HR_hip_acc,HR_hip_torque,HR_hip_action,HR_hip_ref_pos,HR_hip_ref_vel,HR_knee_pos,HR_knee_vel,HR_knee_acc,HR_knee_torque,HR_knee_action,HR_knee_ref_pos,HR_knee_ref_vel,F_spine1_pos,F_spine1_vel,F_spine1_acc,F_spine1_torque,F_spine1_action,F_spine1_ref_pos,F_spine1_ref_vel,F_body_pos,F_body_vel,F_body_acc,F_body_torque,F_body_action,F_body_ref_pos,F_body_ref_vel,H_spine1_pos,H_spine1_vel,H_spine1_acc,H_spine1_torque,H_spine1_action,H_spine1_ref_pos,H_spine1_ref_vel,H_body_pos,H_body_vel,H_body_acc,H_body_torque,H_body_action,H_body_ref_pos,H_body_ref_vel,base_pos_x,base_pos_y,base_pos_z,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,heading,f_body_heading,foot_FL_x,foot_FL_y,foot_FL_z,foot_FR_x,foot_FR_y,foot_FR_z,foot_HL_x,foot_HL_y,foot_HL_z,foot_HR_x,foot_HR_y,foot_HR_z,contact_FL_x,contact_FL_y,contact_FL_z,contact_FL_mag,contact_FR_x,contact_FR_y,contact_FR_z,contact_FR_mag,contact_HL_x,contact_HL_y,contact_HL_z,contact_HL_mag,contact_HR_x,contact_HR_y,contact_HR_z,contact_HR_mag,vel_command_x,height_f_command,height_h_command,gait_freq_command,curvature_command,reward,done
10,0.09653153074253083,0.28671329361676084,53.6887708740219,0.006999134637371729,0.1,0.1,0.0,-0.2979929822867304,-0.33090391158335614,-14.157981124043118,-0.002663292116563798,-0.3,-0.3,0.0,0.08286669949213535,-2.2063325498773794,-210.45712066902985,-0.12,0.1,0.1,0.0,-0.26648155783670663,4.896623705649165,404.8062935527517,0.12,-0.3,-0.3,0.0,-0.08468531896893436,2.2792072366113767,224.83128161825584,0.12,-0.1,-0.1,0.0,0.26777504575029454,-4.834903721037051,-409.5068232174977,-0.12,0.3,0.3,0.0,-0.08523839214883629,2.1885046519786004,217.8977718000685,0.12,-0.1,-0.1,0.0,0.26747891392403694,-4.880880046651425,-412.57157087092725,-0.12,0.3,0.3,0.0,0.02809325099076714,4.918650147925166,458.2753467708226,0.14705989489310287,0.0,0.0,0.0,-0.0456316072883216,-7.668384477504629,-617.3093089396127,-0.1,0.0,0.0,0.0,-0.029582178222484108,-5.113192931346455,-449.7888959945727,-0.14178836302948294,0.0,0.0,0.0,0.045423790168111565,7.644607570608343,616.1622493664378,0.1,0.0,0.0,0.0,-3.3850098930111016e-06,0.0006033974068490455,0.05892395532636587,-0.0003486351372742608,0.13674274259652214,-0.19319653613372637,0.3628753482311672,-2.00560451958954,2.4995420534375414,1.5836509487031485,1.560573921133393,0.07458047968904893,0.03720575810427336,0.0048146656413311575,0.07422094891470811,-0.03278025991824778,0.0030516158845733873,-0.06628219255401809,0.03276239605879155,0.003150470521599554,-0.06536846358008372,-0.03718753807253349,0.005634895208827977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
11,0.09685355435923731,0.3220236167064858,39.658513074015005,0.005804040207505301,0.1,0.1,0.0,-0.2983238745308087,-0.3308922440783641,0.10835760160622065,-0.001708505167340446,-0.3,-0.3,0.0,0.08046603610509301,-2.400663387042341,-217.68899362767888,-0.12,0.1,0.1,0.0,-0.2612337763063288,5.247781530377802,392.9057696829055,0.12,-0.3,-0.3,0.0,-0.08220447287830997,2.4808460906243957,225.7894925358539,0.12,-0.1,-0.1,0.0,0.2625851349916723,-5.189910758622217,-397.12675980701715,-0.12,0.3,0.3,0.0,-0.08285289465381772,2.385497495018566,220.41022441853423,0.12,-0.1,-0.1,0.0,0.26224172523531575,-5.23718868872117,-399.12230970034256,-0.12,0.3,0.3,0.0,0.03335470660835669,5.261455617589553,375.62663283607077,0.1305803710438305,0.0,0.0,0.0,-0.05384401423761776,-8.21240694929616,-579.4255973624555,-0.1,0.0,0.0,0.0,-0.03502534671734735,-5.443168494863239,-362.6429473083362,-0.1249126251303252,0.0,0.0,0.0,0.05361136698471704,8.187576816605471,578.0567448140679,0.1,0.0,0.0,0.0,-4.1406147501282435e-06,0.0007306944513063225,0.05869434800904548,-0.00038019978915242343,0.14943658897600598,-0.21202119638323363,0.3770618907452248,-2.177835386056222,2.733674623933409,1.5863900700696743,1.5585499610610192,0.07477836029939372,0.03761314875425905,0.005029696460178111,0.0743341097012683,-0.03236683454622849,0.002919307435026698,-0.06654280147941233,0.032296930088167294,0.003045601628990518,-0.06542513617685727,-0.037630030834403916,0.006040887686012554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
12,0.09720120251376936,0.3476481545320487,28.802309174365504,0.004645877934841863,0.1,0.1,0.0,-0.29864607910823365,-0.3222045774249416,9.799746496580534,-0.0008813912321945505,-0.3,-0.3,0.0,0.07786776213881348,-2.5982739662795207,-221.35066686998996,-0.12,0.1,0.1,0.0,-0.2556471749754048,5.58660133092401,379.11116629758044,0.12,-0.3,-0.3,0.0,-0.07952273215533112,2.681740722978851,224.95710962776923,0.12,-0.1,-0.1,0.0,0.2570526777613963,-5.532457230275991,-383.1776459823505,-0.12,0.3,0.3,0.0,-0.08026983339320391,2.5830612606138024,221.05785028007563,0.12,-0.1,-0.1,0.0,0.25666152421170857,-5.580201023607161,-384.2095329988445,-0.12,0.3,0.3,0.0,0.03888207720530665,5.527370596949957,291.45676976020377,0.11399867730321275,0.0,0.0,0.0,-0.06256719125178697,-8.723177014169217,-544.0099393368397,-0.1,0.0,0.0,0.0,-0.04071925523988077,-5.693908522533425,-275.5824472608203,-0.10800494825799922,0.0,0.0,0.0,0.0623084885442102,8.697121559493166,542.4821551461844,0.1,0.0,0.0,0.0,-5.033365172268601e-06,0.000866796701191171,0.058446667057946926,-0.00040938384721302015,0.15972460074216188,-0.22903129379427994,0.3904389113535704,-2.3150747038030506,2.92224038788877,1.5893189116723623,1.5564270549215549,0.07499005107455384,0.038046579386376234,0.005262964399808504,0.07445422532295545,-0.0319258056896539,0.0027821635713107147,-0.06681556575481692,0.03179694021755211,0.0029357367430307355,-0.06547648142268361,-0.038100494478875147,0.006479256296572481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
13,0.09756669021451966,0.36548770075029724,20.074755119871128,0.003520512170256118,0.1,0.1,0.0,-0.29895384717448215,-0.3077680662484701,16.21660869526163,-0.0001627564551663907,-0.3,-0.3,0.0,0.07507078916936046,-2.796972969453032,-222.55958285106357,-0.12,0.1,0.1,0.0,-0.24973495988720312,5.912215088201667,364.3449412788272,0.12,-0.3,-0.3,0.0,-0.07664190719903677,2.8808249562943558,222.93151899999555,0.12,-0.1,-0.1,0.0,0.25119082368819284,-5.8618540732034345,-368.4569087643899,-0.12,0.3,0.3,0.0,-0.07748979513113424,2.7800382620696675,220.4088210330051,0.12,-0.1,-0.1,0.0,0.2507522098002327,-5.909314411475824,-368.6243068999652,-0.12,0.3,0.3,0.0,0.04460145655949141,5.719379354184759,210.54900193295924,0.0975211010172338,0.0,0.0,0.0,-0.07177012435029238,-9.202933098505405,-510.9763023964615,-0.1,0.0,0.0,0.0,-0.04658804245116912,-5.868787211288348,-192.22747557221993,-0.09126277667496382,0.0,0.0,0.0,0.07148403060744818,9.175542063237973,509.3556481238137,0.1,0.0,0.0,0.0,-6.083608443887354e-06,0.001009781413861925,0.05818291090408311,-0.0004488991886444438,0.1677335043612393,-0.24431950381971654,0.4031115279916343,-2.4191448591457223,3.0678385071857615,1.5923945070139194,1.5542421713971484,0.075212392415331,0.03850409850935223,0.005513640295887884,0.07458009181044639,-0.031458977559154756,0.002641042389339182,-0.06709559140896763,0.031265284791950496,0.002821210149099751,-0.0655201997162172,-0.0385952147207679,0.0069479679643913925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
14,0.09794353671083744,0.376846496317785,12.808018643927035,0.002428397456197856,0.1,0.1,0.0,-0.2992435309363339,-0.28968376185175393,20.28336955296565,0.0004622985986900696,-0.3,-0.3,0.0,0.07207554074371558,-2.995248425644875,-222.07636697776053,-0.12,0.1,0.1,0.0,-0.24351065668685618,6.224303200346946,349.22053853057616,0.12,-0.3,-0.3,0.0,-0.07356452339119862,3.0773838078381406,220.10576466867604,0.12,-0.1,-0.1,0.0,0.24501295229056774,-6.177871397625095,-353.47859972885215,-0.12,0.3,0.3,0.0,-0.07451417275045696,2.975622380677277,218.8566921952259,0.12,-0.1,-0.1,0.0,0.24452783017605054,-6.2243796241821805,-352.87406997819926,-0.12,0.3,0.3,0.0,0.05044264212153577,5.84118556204436,133.69016866397425,0.0813025650594239,0.0,0.0,0.0,-0.08142392655236963,-9.653802202077248,-480.2061743526111,-0.1,0.0,0.0,0.0,-0.05255988866777998,-5.971846216610864,-113.3108054026395,-0.07484202175919372,0.0,0.0,0.0,0.0811090589001506,9.625028292702432,478.5597790551723,0.1,0.0,0.0,0.0,-7.306503082180277e-06,0.0011577957832859245,0.05790499416499679,-0.0004971774912395626,0.1735476837266271,-0.2579579113820051,0.41517971259107583,-2.491395672695714,3.1721445099156726,1.59557553363461,1.552030088403449,0.07544234855154962,0.03898384517410926,0.005780935835993921,0.07471056214610854,-0.03096809006268953,0.002496774738688319,-0.067378285503473,0.03070477970095011,0.002702327382743612,-0.06555428582863909,-0.039110555991068316,0.007445077886795069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
15,0.09832618533700768,0.38264862617024475,6.57649833883947,0.0013726932597285524,0.1,0.1,0.0,-0.29951299581707036,-0.26946488073648095,22.657785794858558,0.0010056649593522815,-0.3,-0.3,0.0,0.06888348891654904,-3.19205182716655,-220.41991308799797,-0.12,0.1,0.1,0.0,-0.23698775462138344,6.5229020654727226,334.13618820571395,0.12,-0.3,-0.3,0.0,-0.0702935811006143,3.2709422905843195,216.74844444737425,0.12,-0.1,-0.1,0.0,0.23853237787105872,-6.4805744195090185,-338.57310239931417,-0.12,0.3,0.3,0.0,-0.07134492375915297,3.169248991303992,216.67181207709393,0.12,-0.1,-0.1,0.0,0.2380022914938566,-6.525538682193941,-337.2847343491546,-0.12,0.3,0.3,0.0,0.05633950306678005,5.896860945244283,61.2841066039675,0.06548153907571697,0.0,0.0,0.0,-0.09150171234117856,-10.077785788808926,-451.5660067938025,-0.1,0.0,0.0,0.0,-0.05856738218201281,-6.0074935142328245,-39.23566338037064,-0.05888181616444138,0.0,0.0,0.0,0.09115670244768923,10.04764354753862,449.95971334688386,0.1,0.0,0.0,0.0,-8.710912522621213e-06,0.0013090680573522747,0.05761473634336508,-0.0005519471812598774,0.1772645001039872,-0.27002849520741745,0.4267205133110856,-2.533348165507976,3.2370625518437133,1.5988225443873623,1.5498231791167476,0.07567702337238076,0.03948404427401471,0.006064088458807494,0.07484454082432407,-0.030454826629042846,0.0023501540530415435,-0.06765937857324886,0.03011819977636714,0.0025793578232195455,-0.0655770412228282,-0.039642970353568854,0.007968716316641908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
16,0.09870976575917062,0.3835804221629432,1.1140181998273686,0.0003580503957783532,0.1,0.1,0.0,-0.29976119621634295,-0.24820039927261053,23.814572006579656,0.0014771383500407076,-0.3,-0.3,0.0,0.06549683673947537,-3.3866521770736657,-217.9457003527873,-0.12,0.1,0.1,0.0,-0.23017948072259722,6.808273898786211,319.34448847569035,0.12,-0.3,-0.3,0.0,-0.06683239041005574,3.4611906905585546,213.04450996333935,0.12,-0.1,-0.1,0.0,0.23176216299494798,-6.770214876110741,-323.9492879405774,-0.12,0.3,0.3,0.0,-0.0679844039805156,3.3605197786373635,214.04037574084862,0.12,-0.1,-0.1,0.0,0.23118917454672766,-6.813116947128945,-322.0614424638455,-0.12,0.3,0.3,0.0,0.06223028048351191,5.89077741673186,-6.339671609868731,0.050182632880607037,0.0,0.0,0.0,-0.1019784640497455,-10.476751708566953,-424.91371841379294,-0.1,0.0,0.0,0.0,-0.06454781587514757,-5.980433693134771,29.67137222099754,-0.04350660940263973,0.0,0.0,0.0,0.10160201649538182,10.4453140476926,423.4095456032342,0.1,0.0,0.0,0.0,-1.0299676015339712e-05,0.0014619202223722185,0.05731384945009311,-0.0006113544282144844,0.17899615787257864,-0.2806240344240779,0.4377955153189273,-2.5467172593474596,3.2647640205943795,1.6020982380730993,1.5476511484025963,0.07591368125757228,0.040003000496861195,0.006362351964822117,0.07498097989729705,-0.029920822154630367,0.0022019301294212354,-0.06793495065356817,0.02950827491068157,0.002452533967248243,-0.06558708280415095,-0.04018900909446858,0.008517082132856346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
17,0.0990899490843127,0.3801833251420928,-3.7416348248081466,-0.0006102186195559578,0.1,0.1,0.0,-0.2999878651651319,-0.22666894878890628,24.10100912906783,0.001884994533583484,-0.3,-0.3,0.0,0.06191829946654895,-3.5785372729264235,-214.89868038515425,-0.12,0.1,0.1,0.0,-0.22309866129553452,7.080819427062695,305.00037316466864,0.12,-0.3,-0.3,0.0,-0.06318445679759196,3.647933612463784,209.12187254750648,0.12,-0.1,-0.1,0.0,0.22471500415127485,-7.047158843673125,-309.7352524284092,-0.12,0.3,0.3,0.0,-0.0644352525725312,3.5491514079843944,211.0911268882233,0.12,-0.1,-0.1,0.0,0.22410162328047434,-7.087551266253309,-307.32891527170347,-0.12,0.3,0.3,0.0,0.06805783760062417,5.827557117112259,-68.90647283100033,0.03551652462390162,0.0,0.0,0.0,-0.11283089425576472,-10.852430206019214,-400.10303850369036,-0.1,0.0,0.0,0.0,-0.07044343102631619,-5.895615151168612,93.14189279944864,-0.02882612338078336,0.0,0.0,0.0,0.11242183945626172,10.819822960879891,398.7570235713487,0.1,0.0,0.0,0.0,-1.2070104969873923e-05,0.0016147788557008891,0.05700392758529754,-0.0006739758692300259,0.17886749985255498,-0.28984641173131764,0.4484565439866486,-2.533381465333583,3.2576434820853755,1.605367686362368,1.5455408349865027,0.07614976519912627,0.04053909247037437,0.006674990926557111,0.07511887659574397,-0.029367669653744943,0.002052804979382806,-0.06820145065231326,0.028877683638386668,0.0023220538884095934,-0.06558334423577504,-0.040745334469425486,0.0090884397540591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
18,0.0994628625167064,0.37291343239369057,-8.086009323144648,-0.001526705962202668,0.1,0.1,0.0,-0.30019328449329047,-0.20541932815861755,23.77429153312309,0.002236352400718733,-0.3,-0.3,0.0,0.05815095260661123,-3.7673468599377142,-211.44895822057282,-0.12,0.1,0.1,0.0,-0.21575764164634084,7.341019649193682,291.1936305017211,0.12,-0.3,-0.3,0.0,-0.059353401765053826,3.8310550325381407,205.06932373697174,0.12,-0.1,-0.1,0.0,0.21740316524723527,-7.311838904039591,-296.0055604866023,-0.12,0.3,0.3,0.0,-0.060700312183573774,3.734940388957425,207.91348329080984,0.12,-0.1,-0.1,0.0,0.2167522809594289,-7.349342321045443,-293.15853855865737,-0.12,0.3,0.3,0.0,0.07376985764863059,5.712020048006412,-126.19903419695584,0.021579834827316985,0.0,0.0,0.0,-0.12403730756275745,-11.20641330699273,-376.98708611482914,-0.1,0.0,0.0,0.0,-0.0762016058890038,-5.758174862687619,150.96829891110013,-0.01493527092252342,0.0,0.0,0.0,0.12359464766473888,11.172808208477154,375.847567165747,0.1,0.0,0.0,0.0,-1.4014595110987543e-05,0.0017661839387827856,0.05668643869158531,-0.0007387523230512204,0.17701358245905138,-0.2978047193233881,0.4587492100678426,-2.495349957463139,3.2182724715032816,1.608598514585051,1.5435160824172611,0.07638291139384737,0.04109076719394792,0.00700127801732995,0.07525727207113057,-0.028796925644313867,0.0019034301206667485,-0.06845570839471175,0.028229044795504404,0.0021880856855656175,-0.06556506992256078,-0.04130873116919332,0.009681118304415197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
19,0.09982503674696233,0.3621742302559321,-11.978036997103477,-0.0023862906157028907,0.1,0.1,0.0,-0.3003781191379302,-0.1848346446397456,23.01973672178978,0.0025374045148123248,-0.3,-0.3,0.0,0.054198120888060246,-3.9528317185509847,-207.72085637288717,-0.12,0.1,0.1,0.0,-0.20816824932871955,7.5893923176212805,277.96526766461807,0.12,-0.3,-0.3,0.0,-0.05539068681325591,3.9627149517979143,147.46288684088495,0.11007295408725315,-0.1,-0.1,0.0,0.20980670697596518,-7.596458271270099,-318.3098597930127,-0.12,0.3,0.3,0.0,-0.056809520903225184,3.8907912803485885,174.4038088717888,0.11440137656936017,-0.1,-0.1,0.0,0.20913535779490178,-7.616923164527109,-299.6155484806775,-0.12,0.3,0.3,0.0,0.07931893464688403,5.549076998253434,-178.1100157241445,0.008455155398359393,0.0,0.0,0.0,-0.13557736027067976,-11.540052707922303,-355.30296168246963,-0.1,0.0,0.0,0.0,-0.08177458704593984,-5.5729811569360415,203.42120994730638,-0.0019142366506142983,0.0,0.0,0.0,0.1351003675741161,11.5057199093772,354.47648875160905,0.1,0.0,0.0,0.0,-1.612132987036727e-05,0.0019147956882307458,0.05636271840787245,-0.0008049303869258565,0.17357734427878543,-0.30461341521050334,0.46871499883364537,-2.4347317845743217,3.149357102294407,1.6117610400059659,1.5415976726700722,0.07661096025683255,0.04165653474773863,0.007340493600246634,0.07539525094064442,-0.02821011441898757,0.0017544049525062694,-0.06869493972585064,0.027564907797168244,0.0020507731413308035,-0.06553180238756054,-0.041876117155768396,0.010293512283199358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
20,0.10017338287352773,0.3483461265653942,-15.443586849858676,-0.0031843341699651084,0.1,0.1,0.0,-0.30054328286468,-0.165163726749816,21.987605378248624,0.002793644291222974,-0.3,-0.3,0.0,0.05006330548138436,-4.134815406675887,-203.79579856529878,-0.12,0.1,0.1,0.0,-0.2003417747226132,7.826474606106358,265.3371131518387,0.12,-0.3,-0.3,0.0,-0.0513550554652086,4.035631348047309,81.70478048358149,0.09884956751516062,-0.1,-0.1,0.0,0.20190256940978085,-7.904137566184319,-344.10577044366886,-0.12,0.3,0.3,0.0,-0.0528208714866097,3.9886494166154787,109.4883582428774,0.10311588945457709,-0.1,-0.1,0.0,0.20122718875537574,-7.908169039526047,-326.0754764032685,-0.12,0.3,0.3,0.0,0.08466288801584279,5.3439533689587675,-224.30270667349862,-0.0037881065997443786,0.0,0.0,0.0,-0.14743206127473008,-11.854701004050298,-335.06143710993666,-0.1,0.0,0.0,0.0,-0.08711988803195231,-5.345300986012463,250.07904482765102,0.010166279184210036,0.0,0.0,0.0,0.14692040733174533,11.820039757629246,334.6926886171839,0.1,0.0,0.0,0.0,-1.8355235651462492e-05,0.002059400767810494,0.05603397971244364,-0.0008522334172907926,0.16870753138476943,-0.3103776025023341,0.47863561669884014,-2.35366890527322,3.0536239849628073,1.614828295880956,1.5398032695376247,0.07683198303340553,0.04223496821681807,0.007691943003154799,0.07553195754158706,-0.027608725534529085,0.001606282445839543,-0.06891935821813831,0.026887710725501363,0.0019108514895363055,-0.06548482891574794,-0.04244456387849506,0.010924408051238677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
21,0.10050518228793892,0.33179941441119054,-18.493952572644325,-0.003916918449473283,0.1,0.1,0.0,-0.30068983689649037,-0.1465540318103588,20.791442309369664,0.0030098444291981608,-0.3,-0.3,0.0,0.04575013139612237,-4.313174085261989,-199.73265035409682,-0.12,0.1,0.1,0.0,-0.19228896844426493,8.052806278348244,253.31210421735764,0.12,-0.3,-0.3,0.0,-0.047300957455072026,4.0540980101365705,20.753179449275166,0.08803132518254841,-0.1,-0.1,0.0,0.19367138294047595,-8.231186469304893,-365.7724987207277,-0.12,0.3,0.3,0.0,-0.048790012367065136,4.030859119544568,47.19690324372376,0.09216568455036947,-0.1,-0.1,0.0,0.19300701156151456,-8.220177193861158,-349.2884204980706,-0.12,0.3,0.3,0.0,0.08976462683616725,5.10173882032446,-264.9251506142219,-0.015096753729194612,0.0,0.0,0.0,-0.15958361879551416,-12.151557520784095,-316.09794170827547,-0.1,0.0,0.0,0.0,-0.09220049242764948,-5.080604395697175,290.7297097466071,0.021252729940005377,0.0,0.0,0.0,0.1590373853425902,12.116978010844877,316.19714828121045,0.1,0.0,0.0,0.0,-2.0671208079201245e-05,0.0021989189458483573,0.055701301117359665,-0.0008726215095180238,0.162562279048713,-0.31521314419282764,0.4884895567391277,-2.2543773136392886,2.9340803739447154,1.6177763154115625,1.5381474865669436,0.07704427446381437,0.042824696278523804,0.008054945675326945,0.07566658676280205,-0.026994219716867357,0.0014595669358918734,-0.06912953615422962,0.026199765815622646,0.0017689894581785354,-0.0654269883840614,-0.04301134758471818,0.011572948888268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
22,0.10081807954812903,0.3128972601901145,-21.137124493288034,-0.004580949863959183,0.1,0.1,0.0,-0.300818916479302,-0.1290795828115946,19.51342793955756,0.0031901325593295393,-0.3,-0.3,0.0,0.04126230724351017,-4.487824152612201,-195.57642823351557,-0.12,0.1,0.1,0.0,-0.1840200519981174,8.268916446147518,241.87834839592122,0.12,-0.3,-0.3,0.0,-0.04327745227143048,4.023505183641542,-34.16459119380126,0.07771141353631436,-0.1,-0.1,0.0,0.1850976644078966,-8.573718532579338,-383.0908056730405,-0.12,0.3,0.3,0.0,-0.04476756200556434,4.022450361500796,-9.464162888154306,0.08166643972221715,-0.1,-0.1,0.0,0.18445785961145844,-8.54915195005611,-368.2552393375746,-0.12,0.3,0.3,0.0,0.09459212633870315,4.827499502535897,-300.0026725164293,-0.025428955293662736,0.0,0.0,0.0,-0.17201531392681826,-12.431695131304101,-298.27799925113936,-0.1,0.0,0.0,0.0,-0.09698480494176877,-4.7843125141192875,325.4268875402878,0.03130727502609543,0.0,0.0,0.0,0.17143498918573716,12.39760384314696,298.83911887324734,0.1,0.0,0.0,0.0,-2.3024877235113735e-05,0.002332400373511253,0.055365619273244765,-0.0008685167484586459,0.15529582933708241,-0.319243016904546,0.49832423830621225,-2.1391236964405627,2.7936065946224238,1.6205840075400664,1.5366419811940613,0.07724634556613494,0.0434243969662825,0.008428835544641203,0.07579837718559021,-0.026368032272966076,0.0013147089898567499,-0.06932608043508284,0.025503280203172343,0.0016257610023364434,-0.06536096181400747,-0.04357390971204317,0.012238225952564769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
23,0.10110622877964946,0.28814923152042327,-27.727003538703297,-0.00517417147222371,0.1,0.1,0.0,-0.3009325633034506,-0.11364682414861801,17.21403029024674,0.0033380870263709506,-0.3,-0.3,0.0,0.03660561319317834,-4.656694050331833,-189.05655815501734,-0.12,0.1,0.1,0.0,-0.17542513070664595,8.594921291471456,364.8704076749886,0.12,-0.3,-0.3,0.0,-0.03932782791815788,3.9496243532726028,-82.6660942583775,0.06795857884216078,-0.1,-0.1,0.0,0.17616988865573482,-8.927775752161779,-396.10550224364204,-0.12,0.3,0.3,0.0,-0.04079913868704349,3.9684233185208493,-60.48519499866022,0.07169440139890289,-0.1,-0.1,0.0,0.17556625014431465,-8.891609467143786,-383.203899214152,-0.12,0.3,0.3,0.0,0.0991368639668257,4.544737628122542,-309.56639703386344,-0.03475531087211686,0.0,0.0,0.0,-0.18445309200849935,-12.437778081681078,-5.005315131277384,-0.1,0.0,0.0,0.0,-0.10145286638986771,-4.468061448098941,347.3942248112345,0.04030513749561482,0.0,0.0,0.0,0.1838977710616471,12.46278187590993,70.85908771295777,0.1,0.0,0.0,0.0,-2.5373357201302454e-05,0.002459025342762045,0.055027729984051886,-0.000842474909103187,0.14706209695207031,-0.32258924113994775,0.5082090165597518,-2.010175601484624,2.6350799671388305,1.6232331562343298,1.5352955755768805,0.0774369223116646,0.044032794176846496,0.008812965574869727,0.07592661248991599,-0.02573157358307124,0.001172106201540065,-0.06950964728647283,0.024800353888252955,0.0014816623648186075,-0.06528933262686568,-0.0441298540083698,0.012919320679418055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
